,A,B,C,D
2000-01-01,0.33334683312869906,1.8433888541726058,1.0285427841091397,-1.20362175069695
2000-01-02,0.3697778881599141,1.7006174545818558,0.6986173171881462,-2.3181262412491312
2000-01-03,0.7517229171213158,1.5925392709392958,0.8048430764720639,-3.5264565421289182
2000-01-04,0.797891504474069,1.2070360728868796,-1.7189428149312498,-3.635990518638088
2000-01-05,1.2533700075275465,2.528281593780413,-1.790841209134843,-3.2628412814158514
2000-01-06,1.4548321518268934,2.5690648718024236,-2.5550633918329337,-3.967174973368768
2000-01-07,1.1034488141248455,3.3349187716404964,-1.9649495259379512,-4.143653108414177
2000-01-08,1.6884915614069471,3.343154562441222,-1.80450235483058,-4.412448821245565
2000-01-09,1.841704931011018,2.315725174776751,-1.9700353866234777,-5.127046910719781
2000-01-10,2.931712481762662,0.7754046548510218,-3.7442736620260293,-5.403020524213928
2000-01-11,2.8802187548820477,1.2751243662826304,-3.2598965667780755,-6.138186120464895
2000-01-12,3.4863848101074804,1.1692429115274663,-2.20241604313596,-7.236025037413167
2000-01-13,4.32539958611877,1.4577719548558175,-1.6017197138563435,-7.476764015900691
2000-01-14,3.6948364707262518,1.9302020192602765,-1.0309001982559631,-6.973560672497746
2000-01-15,3.7004651601657286,1.4725205750216284,-0.7675991816869164,-7.799396181143665
2000-01-16,4.779820689039661,0.5100464830703714,-0.1993352990302254,-7.9438252388264425
2000-01-17,6.071361681955801,0.2648476513281362,-1.4227095134921792,-7.096457452913738
2000-01-18,5.260095450593825,-0.18219009245977624,-0.8872422416818291,-7.004721971064136
2000-01-19,5.290084614901603,-1.2105996760794633,-1.1924184707145125,-7.876000400961478
2000-01-20,5.985648598150009,-1.4469390872554844,-0.044639961049238064,-8.075497447671545
2000-01-21,6.6640254469347955,-1.1570276913325188,-1.1656169173864432,-8.746990542470447
2000-01-22,6.24179421070711,-0.04615709637999932,-1.6465162945812077,-10.0031113245583
2000-01-23,7.4816214838609785,-0.6955458873102436,-0.2866855766135754,-10.578888127084392
2000-01-24,6.005489672570908,-0.4361935819265143,0.04572044764767058,-12.440853948199884
2000-01-25,3.883128011294347,1.7983854612775465,0.10617153148157776,-11.988645967972088
2000-01-26,4.219073152595385,0.9384700046464477,1.0470939950775187,-12.031815916163248
2000-01-27,3.908013923529288,1.6084319272525422,-0.228144903001537,-9.973226066343063
2000-01-28,3.8845773133263393,1.2371586646782635,0.6097384861094345,-9.623005148012888
2000-01-29,3.745387263018796,0.5141329774630492,-0.18901802980012705,-10.481487845920629
2000-01-30,2.9494350308457102,-0.042372785370666355,-1.0572201746021392,-10.442182784602831
2000-01-31,2.9440328708913626,-0.2897774944100068,0.020750521301115654,-10.957621590227482
2000-02-01,3.095570848419054,0.5893487824994287,-1.6016922814618555,-11.865540412822552
2000-02-02,2.9847260952952017,0.8125902945384161,-0.8683849775260429,-13.174797712805034
2000-02-03,4.4711547120872694,1.1631726447557031,-0.5303856942285873,-13.605002825172859
2000-02-04,6.004326971927807,0.8182644066280473,0.9347715819829355,-13.652820469909837
2000-02-05,6.813617743450454,0.619390250456277,1.4985708129392503,-13.014633561888207
2000-02-06,7.988606910329826,1.4345525028350112,1.7136132855814505,-12.905275438144951
2000-02-07,8.479129527854251,2.4124927767306077,1.7719792394292704,-11.71126169724888
2000-02-08,7.9991822210910515,2.8429291461865285,3.5525380700276425,-13.694896545465255
2000-02-09,10.124822367422375,3.3305300102958855,3.944247652478724,-13.111217466648219
2000-02-10,11.892366042579113,2.2220892290007725,3.1366794640148052,-13.277695609611046
2000-02-11,11.117411619744406,3.5577859959785867,3.521036216732204,-13.629533500343472
2000-02-12,12.843904670540196,4.670317190828665,3.328591285339028,-14.782320400537905
2000-02-13,13.700626548970806,5.440642808208578,2.897149329398761,-15.58890471604662
2000-02-14,13.658520135966395,5.822118329604135,2.76300570572416,-16.700695764777414
2000-02-15,11.239591165076202,6.921564303858121,3.5861610966507236,-16.559989098071068
2000-02-16,10.115552567331285,6.749885422623857,3.6918660091831095,-17.146633275988886
2000-02-17,9.963187475496033,6.664566302862783,4.563996456886978,-15.619298710967582
2000-02-18,10.874023461423883,6.877343157519553,4.585304675904871,-16.372546938409375
2000-02-19,12.866279950356509,7.834590281374504,5.637148529354157,-17.004031977654076
2000-02-20,13.659136447080218,6.145945627930191,7.02760363011505,-17.136774308287105
2000-02-21,12.810135514803026,5.35839862857049,8.697255004038968,-15.578184255023038
2000-02-22,12.000569208425865,4.233541247541468,9.560199511315405,-14.469834902461542
2000-02-23,10.564617238797087,4.696509417907082,9.132939376097953,-15.13181738072557
2000-02-24,8.62029785270703,3.6821721016047775,9.288147391131211,-13.331931335219661
2000-02-25,9.654458388627777,3.448459992150416,7.38726648227317,-14.081232169291845
2000-02-26,10.860211332287415,4.353367268250305,7.5758570627487885,-15.376787006940319
2000-02-27,10.280520244912278,5.780341922081115,7.843544000565127,-14.81109689983818
2000-02-28,11.62607527246558,4.046680801639651,6.901145179287897,-14.102639964988803
2000-02-29,11.654226102528089,4.662101305335138,7.580615901862849,-12.995102206023782
2000-03-01,13.566949993582105,3.989776035349441,6.936437731296168,-10.725616635153713
2000-03-02,13.29167679867857,3.3767448345739295,7.751056327629835,-9.53354294540819
2000-03-03,14.22895758825305,3.3998569526963878,7.947828982265607,-9.848912749944878
2000-03-04,16.316919790850235,3.611326248912357,6.3747640439281295,-9.161625364331712
2000-03-05,15.820169181109614,1.4736810970004717,6.477295868062518,-9.469365324262581
2000-03-06,14.700022840139596,1.166727327079911,5.794651094782201,-8.523533085697371
2000-03-07,14.250618403383976,1.9916509916459562,4.806425793812497,-8.405020947876192
2000-03-08,14.153079897043991,2.295063175382695,4.978619979965361,-8.438833329902485
2000-03-09,14.880266942160734,3.628145919466031,5.0805841285571525,-7.745882440625163
2000-03-10,15.008812396339776,3.051158675424827,1.8160073479592724,-7.051620780778332
2000-03-11,13.047800971811496,2.918937575440315,2.186819422649164,-8.07452401955412
2000-03-12,13.257094365999773,3.184900482258908,2.963337554620729,-10.19230778392314
2000-03-13,13.013496054564145,3.309619330321859,3.819544331637656,-10.451666239951491
2000-03-14,13.420729705645815,3.6565930269150737,1.1907396318349504,-10.987378912918317
2000-03-15,12.552680604383738,4.212111209566819,0.6079708913681245,-9.904179314533893
2000-03-16,12.730319357379022,2.3406041532250064,0.5629309913213791,-10.15344838916434
2000-03-17,12.577114301396733,2.645314661066862,2.4969835953037856,-10.377081721141195
2000-03-18,11.817125191742322,1.914889976858655,2.868454071820627,-10.677419708524454
2000-03-19,11.147887484353049,-0.3713875038871368,2.5162439379409656,-10.650931282853806
2000-03-20,11.881588971486813,-0.859639361214396,3.889255047180944,-10.74208946444347
2000-03-21,11.719013561029971,-0.5862213653554622,4.453473032523487,-10.013201828113248
2000-03-22,11.72529102588282,-1.8006729825962953,5.633737912217187,-9.106877230520027
2000-03-23,10.799880891601436,-1.3368044351568646,4.634559721667636,-8.207597485380902
2000-03-24,11.804190067631218,-1.7960679826225419,5.077650712544143,-9.9384418757964
2000-03-25,12.517034004848671,-1.353921185695536,5.137252652662899,-9.56187776992918
2000-03-26,12.881350617708168,-0.49458695213337645,5.512259608713551,-9.555515492797957
2000-03-27,13.474399602505716,0.0645121782099558,5.256912471950314,-11.1510119654885
2000-03-28,14.009575302027308,2.37616354111982,5.744575234711989,-11.074706895684466
2000-03-29,12.637306046406303,3.1923091358750333,5.944907858317709,-9.954057650602627
2000-03-30,11.76046712524007,3.1446469804812263,4.830325106143386,-9.129606862520943
2000-03-31,12.22628868517838,3.764225422622786,5.822726964596303,-7.360614091305486
