,A,B,C,D
2000-01-01,1.0931155161230637,-0.871370818407981,-1.1319539426927754,0.5566557518153029
2000-01-02,0.33062355709547575,0.846552945121524,-1.1139376073221203,-2.0208891260522535
2000-01-03,1.288178859110921,1.9662154332576995,0.5856129106656356,-2.639938104154182
2000-01-04,-0.1983616763099123,4.260823759825442,-0.14573179128180247,-2.49515766746594
2000-01-05,0.6388552192063939,3.692324952963837,-2.1645687574186363,-2.562659509533264
2000-01-06,1.2696673874342443,3.9933746048071423,-3.906703956502775,-1.2555265219524
2000-01-07,2.7618477073690535,4.228539294751628,-2.243971748728913,-0.4063207261763502
2000-01-08,0.32033516906761195,6.407297800314983,-2.1587116889217537,1.199049756403692
2000-01-09,0.15933057174873522,4.317332635719764,-1.6013665080801562,1.4119216559177579
2000-01-10,0.09881382949837124,5.256049542857487,-4.186119606623123,0.4400893883409547
2000-01-11,0.47526249549098626,4.71311552051639,-5.182563791384268,0.45450468987880266
2000-01-12,0.08768238832721698,4.459517610069893,-5.686719275925322,-0.16006190824342126
2000-01-13,-0.5232971142864605,3.6707239363209503,-5.655071812678898,1.1523056453472118
2000-01-14,-0.5369275934973056,4.372257316282003,-5.71320354667242,0.9028685622299404
2000-01-15,0.9800285849338309,4.133885471434471,-4.623597413187215,1.2657588512197988
2000-01-16,0.4382451562754244,3.3503416143770592,-3.895048927213238,1.1406800193920397
2000-01-17,1.2576377526490472,4.377880900858292,-2.7362276317721967,2.143373605233805
2000-01-18,1.601576253472039,4.835189770392045,-2.1050006328420627,4.2429517433860635
2000-01-19,0.1852658176862021,3.9888805502643625,-1.5504637550796936,2.451720012676671
2000-01-20,0.3081729807568062,3.370751269169568,-1.4954615915012899,0.6273127427861891
2000-01-21,0.022187021867745127,3.6046809346140094,-2.167790335813798,0.8122382699362907
2000-01-22,0.059178092298651196,5.634974822371673,-1.042663778676371,1.4277275289905873
2000-01-23,0.41543400500142846,5.642625511147271,-1.698495747772995,0.7995020593127049
2000-01-24,1.6831492414687808,6.2040803818028065,-2.154186813576246,1.2341004940315505
2000-01-25,1.8465742223470696,6.520846167368342,-2.3415914216584888,0.5590103337503287
2000-01-26,0.9403748080592917,6.113709626540272,-0.7754010842829153,1.0952868214561056
2000-01-27,0.5568904528878118,5.821950532851589,-0.777877161220036,3.3520125279687574
2000-01-28,0.2544192675350671,7.125430467108023,-0.06327971268221222,1.8580075421969129
