,A,B,C,D
2000-01-01,-0.911789266564439,0.24227386405370488,1.7384246047588834,-0.74234697467659
2000-01-02,-1.032562941262649,1.389868690301899,1.40183709430063,-0.43768531233103064
2000-01-03,-0.7504360748062349,1.3215017425778783,-0.6143437238758263,-1.3434945974051078
2000-01-04,1.0928084351816008,1.6815171378006442,-0.6666419285757705,0.35904487398699336
2000-01-05,0.29913223928372457,1.016395659008441,0.0635824914727825,0.39429343007688133
2000-01-06,-1.309723002664008,0.5132441454780747,-0.7708988765559399,-0.2620113859297045
2000-01-07,-1.1958935420120527,1.2498273319065774,-0.5141068294425566,0.3051879932631033
2000-01-08,-0.5100604343416805,1.729874434166483,0.6800132112661723,-1.0725384628010564
2000-01-09,0.4825992970538592,1.8618715675192097,-0.26225266666672675,-0.37507474670394947
2000-01-10,1.551262553534701,2.7392012724955204,0.17083566728508626,0.42741995912354924
2000-01-11,4.764671330287857,2.276059517264039,-0.6987177706367991,0.5937227847542108
2000-01-12,2.9572265466179477,2.119258508775738,-1.3440344976445573,-0.6114898263253454
2000-01-13,0.4765774564595975,2.1757740578397584,-0.1247604428906477,-0.9007592456032211
2000-01-14,-0.7956947049757284,1.9160302707412207,-0.060680402866776936,-1.8696861554712596
2000-01-15,0.2989927158747827,1.2790125165661594,-1.291072316469866,-1.1067186645023215
2000-01-16,0.5941072487406349,1.2586538806686227,-0.6869293424807678,-0.31284691144253507
2000-01-17,1.1416195969691993,1.6701734979690488,-0.5993595181649699,0.3176101140735561
2000-01-18,0.690300662509785,1.0659275170021918,-0.1955261434412745,1.5120979578083813
2000-01-19,1.8381334568515866,0.6963182310039017,1.2834127797752666,1.678030868116724
2000-01-20,2.916035023813352,2.2754869774431694,-0.1406951726838097,1.0008618810342425
2000-01-21,2.435380948099033,2.1645848127362175,0.04588470661607058,0.6026518028114933
2000-01-22,2.4091688592391836,1.8145033086115618,-1.800716990345665,2.0709493873630116
2000-01-23,-0.49963943950959155,2.851641114294573,-1.2913592699953935,2.359939008990287
2000-01-24,1.6666418698074237,4.249287290839656,-0.2661399047848745,1.6390113208411305
2000-01-25,2.765487518663477,3.1322566459147403,0.0160023808337747,1.4639411276479892
2000-01-26,2.6184447249034957,4.773715571403114,-0.06097522646295847,0.7365689449953131
2000-01-27,3.941376747380762,5.1224826499054785,-0.08442211267619212,1.3960019451279697
2000-01-28,4.084424696468749,6.99457657199076,-0.7954203174283723,2.4744357096686853
2000-01-29,2.8799149531127024,7.549790034994631,-0.2581857149844279,2.351604050717141
2000-01-30,3.8709631845169388,7.686792330512123,-0.25092493701313395,2.751551120951636
2000-01-31,5.5996556280647045,7.916124797134467,1.959836251317731,2.767287313973738
2000-02-01,4.539344668637526,8.005773183716162,2.859373622208874,2.2668028857049434
2000-02-02,4.348676016374057,7.890912773037716,4.207624538006657,2.5554518005063738
2000-02-03,3.5473508549215866,8.367126192003234,5.988241948339925,3.440541714803252
2000-02-04,2.6598317773386837,8.364223696846823,5.249045491003765,2.2746160860476454
2000-02-05,2.0165745036143683,8.09381857543173,5.9160604769343195,2.4223261181574824
2000-02-06,1.7836915384325962,6.921736640923777,5.113430413047401,1.7853026278140764
2000-02-07,0.04546240661815171,5.30235544885001,3.2467627498570364,1.70153742992706
2000-02-08,-1.46891452407294,4.965908090255585,3.423873615772695,3.20286552673893
2000-02-09,-3.4042743249329974,4.858961744692558,3.8605535456280977,2.1889676794868063
2000-02-10,-4.282581462844045,3.6794553155411918,4.599353323384168,1.2150450778894948
2000-02-11,-3.218395639366964,3.8597331148146683,3.270845931169333,0.6847034683546473
2000-02-12,-2.7001594168629444,3.0088297279508898,2.9606843425486042,1.5360745527509754
2000-02-13,-4.04352121295054,3.4747607796311373,2.584281443283587,1.150912272165424
2000-02-14,-4.196701988263891,2.6878287275006043,3.0378626913710214,0.2533230590041262
