,A,B,C,D
2000-01-01,1.9057606524589064,0.5848310197958575,-0.39752821028095947,-1.2775609462230468
2000-01-02,2.3363126617216587,0.15640308894798405,0.32824269880997753,-2.1868561630172274
2000-01-03,1.6692102920040934,-0.4062134204708794,-0.04922969181081294,-3.259073471514694
2000-01-04,2.543680077433393,-2.295674502454334,1.990523626148501,-1.3076690798630282
2000-01-05,2.1547996825815003,-3.145575520067825,2.5766031737629964,-1.4949077607820422
2000-01-06,2.245332022590802,-4.901761234403772,2.1265401642370088,-0.468515108995627
2000-01-07,2.61438110933914,-4.459129907896512,3.296712596352282,0.9927481773442621
2000-01-08,2.237894249506192,-4.523814035704112,4.638523748794513,0.48181422824328946
2000-01-09,3.6713919911489183,-2.861055229876313,5.008948850450415,-0.32072723796170277
2000-01-10,3.4062269550485036,-2.343813377279489,4.3827613599993915,1.1202704584138348
2000-01-11,3.975979673044777,-1.8112192026727052,3.897283409266482,0.9952463160614274
2000-01-12,5.034624151189446,-2.349676742327892,4.346783316996514,0.7628627105651093
2000-01-13,5.2997269467197095,-2.1460670050182147,4.808088237531914,0.39657026354246006
2000-01-14,4.566835676161229,-1.7420570265075732,4.705356027077103,-1.491282623079882
2000-01-15,2.8272139743835307,-2.220667043020289,6.2358594841321136,-3.005831083180755
2000-01-16,2.9603905751822746,-2.6144204722108038,7.42155573042408,-4.093470859139904
2000-01-17,3.0865311335485144,-1.7332269993751837,7.3668140615858775,-3.4150294097881444
2000-01-18,3.62532742781422,-1.358798054723704,8.561681438152847,-3.674728586893328
2000-01-19,3.9406677516787028,-0.8206207950568551,8.91797316898088,-3.4058235645805697
2000-01-20,3.810317198675634,-1.2948637681611468,8.689659289543988,-1.6267234489807973
2000-01-21,2.5137955660080085,-1.5874764856284267,6.957800582133273,-2.2291614661321795
2000-01-22,0.6668691861278815,-2.06403410547676,6.728893361929517,-3.4306668186389153
2000-01-23,0.5978709231578444,-0.6546935728423455,8.01020678558089,-3.4424894202430814
2000-01-24,0.6577429884776445,-0.6897509515668904,9.778844082634347,-3.83988541236915
2000-01-25,-0.48433487188609337,-1.3003504888811528,9.23858856502344,-4.558836189810224
2000-01-26,-2.302466886281696,-2.7620207058234136,8.34165871792675,-2.997769380484165
2000-01-27,-2.287892359721308,-3.178125568906905,6.445243622079442,-3.278878068048667
2000-01-28,-2.9049363145931735,-3.188206620774434,5.168658389930668,-3.911454357224501
2000-01-29,-3.888258614645088,-3.650363139899191,6.13645221781556,-5.8357172196268206
2000-01-30,-4.7515044585133746,-5.200348385923433,6.869621679513469,-6.941016617963908
2000-01-31,-4.17868427393495,-5.238097138674918,5.833861574408393,-5.449235841344752
2000-02-01,-4.44941238315524,-5.535772506323212,5.441100304279924,-5.727171562944987
2000-02-02,-3.6841215181892792,-6.509874040719807,6.874011532932441,-6.226776954744267
2000-02-03,-3.725941507708267,-7.574330466327666,6.065896585407054,-8.8503712393364
2000-02-04,-3.9199881857592573,-6.596989900601263,6.312744565907859,-9.361616200413577
2000-02-05,-3.2242311443703535,-7.178964768499907,6.953165558667316,-8.817553735798057
2000-02-06,-4.811726424547269,-8.006646189054099,6.368082485200477,-9.087276773054402
2000-02-07,-3.8982440544336305,-8.656265651134422,5.219341346906636,-8.0409706358302
2000-02-08,-3.733436932947365,-7.79863173798886,4.827646119074304,-8.816984281219547
2000-02-09,-4.205387367528586,-7.502965399929533,4.473342277684387,-8.33608984474613
2000-02-10,-5.248463955720441,-7.847383719545349,4.963210768534577,-9.046134786649056
2000-02-11,-4.135975079908512,-9.902936150485052,3.6319492551239403,-8.752801723372007
2000-02-12,-5.84227681095716,-10.339864740591693,4.5491398514611685,-8.84705657970202
2000-02-13,-6.056079001324464,-11.821680529669234,5.294379939798906,-9.193389792720698
2000-02-14,-6.471662499150361,-12.282037300205108,5.9362609463014016,-9.915190405116753
2000-02-15,-6.575629901521238,-11.966446881784822,4.305566680806298,-10.597359987036528
2000-02-16,-5.475812546308488,-12.733293397505772,3.94005763312182,-11.308444330781304
2000-02-17,-6.011191167049379,-11.58510138673913,3.305326825513799,-12.644623747402754
2000-02-18,-7.775194180073461,-12.21049555640477,3.6335346268416275,-13.559987765874387
2000-02-19,-9.813869144840492,-11.717829202498736,4.603092242625918,-13.0651479790145
2000-02-20,-10.238857961792633,-12.99996606457566,4.701321803205746,-10.879671820413177
2000-02-21,-9.818805350902599,-12.113109450503647,4.5539475746402385,-9.686982264671995
2000-02-22,-10.633602089807347,-11.55090577522998,5.195752859577043,-9.97629786490473
2000-02-23,-10.100754304297705,-11.218058300847712,4.785463460673549,-9.570766266733683
2000-02-24,-10.020239874668574,-8.861192578882086,4.177337640749693,-10.109036172510294
2000-02-25,-9.271058743825114,-9.383399786950237,3.8890415139581904,-8.498069638081239
2000-02-26,-9.308537422646783,-11.31745007739023,2.3825510986628755,-7.338332214430727
2000-02-27,-9.151104140741491,-12.658741718386782,2.2043818073892725,-8.370335322120235
2000-02-28,-8.187678429932431,-14.15682859745867,1.8330133802256632,-7.134914609701564
2000-02-29,-9.137334853557029,-14.433399274341406,2.6464957018022854,-6.7007910539421465
2000-03-01,-8.883959802991562,-15.568820348786966,2.5956591059913467,-6.368343299963179
2000-03-02,-9.181237172480577,-15.51797271932496,2.038106896503085,-5.3114527308399495
2000-03-03,-9.093886425204753,-15.49647200688861,2.5663139909705484,-6.242383742278207
2000-03-04,-8.498350818986076,-14.75550991274134,1.865211858356052,-6.760636943524993
2000-03-05,-9.939349287494395,-14.617084611379546,1.8536719204316088,-6.352813285059069
2000-03-06,-10.058783284062432,-14.155104375406884,4.801787467246848,-7.006720054232198
2000-03-07,-10.053913823661224,-11.780773080152839,4.3486614944634585,-5.563206294420295
2000-03-08,-9.65468918795328,-11.714899818436686,2.965949946793894,-4.687759376136312
2000-03-09,-9.377447149534998,-10.592872964650763,3.2592899849420776,-6.400243684380097
2000-03-10,-10.493141494102167,-10.453255635722906,3.9765472561505013,-5.413932090792998
2000-03-11,-11.481142715228538,-10.067416815966366,4.725973606781702,-6.282780391434563
2000-03-12,-11.913265051392704,-12.41560603674442,5.256756033476942,-3.873459731157985
2000-03-13,-10.909653951005552,-14.966280452527874,6.92715853215157,-3.437961777417908
2000-03-14,-11.655540819348811,-14.322976063639246,7.755500415617675,-3.176274422857719
2000-03-15,-9.698829115174949,-16.242532698112825,5.278590628117229,-2.2153343605823066
2000-03-16,-9.427604632757877,-17.62166878272663,5.34996996667646,-1.5792538125827256
2000-03-17,-9.649124235491302,-18.50537857628978,5.088698429455993,-1.4100616526629495
2000-03-18,-10.843541948567452,-19.354180981789614,4.940970026511391,-0.6111337128567957
2000-03-19,-10.558718852922931,-20.777818338323968,6.561841737910516,0.3939929062089935
2000-03-20,-10.973062722115401,-21.39592954412169,4.812146570052199,1.442126255704497
2000-03-21,-10.095067687778434,-22.46708031259912,5.170169068708036,2.663027312256597
2000-03-22,-10.04990513478276,-22.995129994828844,4.967403337149056,4.741037924201134
2000-03-23,-10.765588596628367,-23.126823314913967,5.801204416496187,3.5244950158848254
2000-03-24,-11.147797425358327,-23.69037649142161,6.073833017645796,1.1458846573142405
2000-03-25,-11.041508403408889,-23.821822521917532,6.789001277475505,1.1299306852431392
2000-03-26,-10.053510067802494,-22.9754334739361,5.897173020440967,2.9136171241434257
2000-03-27,-11.228394453757195,-20.82271931761145,5.057779625733231,1.621248336999697
2000-03-28,-10.028915197653461,-18.43221739221728,5.8284802536494125,0.6663038993754482
2000-03-29,-10.678510156964085,-19.355851466695498,5.511266252394071,-0.09440051857633858
2000-03-30,-11.08111216335244,-19.39052862570614,6.300591270241832,0.5067933775589348
2000-03-31,-11.96993217720288,-18.281860254510608,6.168158188332313,0.6019698774309266
2000-04-01,-10.975265784428341,-18.584918487984147,3.993318560309632,1.3699807281091878
2000-04-02,-10.885392252341953,-20.38620553490264,4.876561420351818,2.2162108176573283
2000-04-03,-10.721824735980059,-21.203475878092103,3.5608931131514776,3.2431861670839717
2000-04-04,-10.79320879530935,-21.890277131775417,4.153256528368946,4.382913883375488
2000-04-05,-10.585703153488328,-22.29727325896782,4.347882606158766,4.191061436442573
2000-04-06,-9.982949222711342,-21.601393457202622,6.9755533206803,4.221423096527372
2000-04-07,-9.050771558983588,-22.50790642193886,5.063301402945794,4.004101831791855
2000-04-08,-8.419918120068264,-21.83788447349249,6.055186419640253,3.5572358769998265
2000-04-09,-9.453115603785884,-23.252344010421275,6.283562237553595,2.524091948126107
2000-04-10,-9.657744866823352,-21.90550599714309,6.981914342840539,3.8207179116895045
2000-04-11,-10.018704109757508,-21.755511880394778,6.107388899371227,4.391320836285373
2000-04-12,-10.395061404703265,-22.236257683371687,5.725596357629049,2.9119543839823905
2000-04-13,-9.597554231824185,-22.742690356671506,6.739410370710386,4.10368561877242
