,A,B,C,D
2000-01-01,-2.2555271978414844,0.740086513077013,0.5231277044987944,-0.4044755952180281
2000-01-02,-2.5207370239749376,2.6355226682033983,0.4947629924987261,-0.37441272100298967
2000-01-03,-2.443159035741093,1.78013809345451,0.45870493077890123,-0.32300973447505643
2000-01-04,-3.2157132490934623,1.449595808653229,0.01585393073302427,1.1755693628299269
2000-01-05,-3.051824408710353,0.11737373905304227,-0.002842733220140517,-0.08657302247214704
2000-01-06,-4.331791584629359,0.34433424463977913,0.5654962271128556,0.958666755340958
2000-01-07,-5.064817278111393,1.7761024513361097,0.5398802901498069,0.6332241115141728
2000-01-08,-3.340244019518666,0.0664665312820123,0.5966640228540144,-0.6379365806267938
2000-01-09,-5.093603634812398,1.463248578326227,1.4186417456443428,0.5758454807953446
2000-01-10,-7.081064568126933,2.1898895722139295,0.9780063770460192,1.1486079878305253
2000-01-11,-7.532040109391287,0.4059858922108974,0.5467389161592615,0.7089169670103852
2000-01-12,-7.72736128497737,0.7764890437605159,2.6756049874983994,0.9601142814570444
2000-01-13,-7.892265165862959,-1.4020919962121314,2.718497881730508,1.3478780238923143
2000-01-14,-9.524124734888847,-1.0112557678707081,3.7132109474942196,3.563616411747227
2000-01-15,-9.86465489077573,-2.451898998905909,4.13275278366065,4.513629235661623
2000-01-16,-9.995877571418983,-2.030819114196974,5.217304433934641,5.573272573418212
2000-01-17,-10.639639661595806,-1.0603683046024073,4.038789455096205,6.570564791687891
2000-01-18,-10.250417696494425,-0.9711385368344513,3.1335934765770137,6.112379509335491
2000-01-19,-11.68983698018426,-0.690938957944807,2.76872582219077,5.875828103014464
2000-01-20,-10.774245980502695,-0.7966590696893185,2.3552856355695817,5.425598608314904
2000-01-21,-11.059616215438464,-0.12136912550060797,2.7734205135068324,4.9156716103137885
2000-01-22,-10.965414388007577,0.40908750157597873,1.3373684816498719,4.078857633666711
2000-01-23,-9.229853418699483,1.3123606077822123,1.9825780503112025,4.995268904841078
2000-01-24,-10.509802478956331,2.0930370853530187,3.2771041507447585,5.264562004426773
2000-01-25,-11.895911282533573,1.8581940979816902,2.946551503685725,5.57840030967905
2000-01-26,-11.188493266437254,1.819191070265897,4.123015730294981,3.847794467383334
2000-01-27,-10.311323197853119,1.5490784390847183,4.49446355081655,3.9437971415626776
2000-01-28,-8.477686462466796,0.08883399791034763,4.538367081008558,4.431114270101078
2000-01-29,-7.935029224065581,1.9729273744732647,5.418363171284493,5.191197663592529
2000-01-30,-7.4957830837676624,0.5712504972937653,4.3004205022749,5.2073288349059395
2000-01-31,-7.752279285225512,0.7504231558584871,5.764146399704842,5.277572609352718
2000-02-01,-9.368029596779522,0.9639166220205679,5.733344280459886,5.009006466287473
2000-02-02,-10.351995625449014,0.6769355652115978,6.158582947326731,5.567358385226732
2000-02-03,-10.680568686060628,1.1432778170568443,6.4081057695893415,8.401165614732609
2000-02-04,-12.041895561930417,1.8140582409494366,6.248306413385062,8.120994076656238
2000-02-05,-11.097854636087796,2.464362829827472,4.668490536231129,8.825663964712255
2000-02-06,-10.23481834590946,2.8869514285541005,5.134462490123694,8.391938650499746
2000-02-07,-9.838211583409041,4.00856284129375,5.0216597134561844,8.613398873191715
2000-02-08,-8.298149002494267,4.134167266024907,3.47730942416225,7.49483135750814
2000-02-09,-8.93253296554192,4.980535913690866,2.5804721444416048,9.188806372298249
2000-02-10,-9.349378301352997,4.765760656128368,2.771467733801267,9.162594679819662
2000-02-11,-9.379330105131862,6.23005431262323,3.0312982182584176,9.178561346132895
2000-02-12,-10.000844480451939,5.670019968473152,4.407870788778561,8.208679365234069
2000-02-13,-10.053002028052648,5.238725458777875,3.5124235274458853,7.656310088437268
2000-02-14,-9.672947182456133,4.761522948145885,3.9097350475260093,7.829371621799169
2000-02-15,-10.332699731106324,4.484960549311096,4.330550073461245,6.5748350193777885
2000-02-16,-11.240606265138156,4.516445932264358,5.186051185174089,6.451253792594625
2000-02-17,-11.847560813431219,3.8205092470829998,4.104434594688903,6.728310253723863
2000-02-18,-10.6552271488632,3.6167736773800905,4.062113872346222,6.380447680933454
2000-02-19,-11.488881973702709,3.960373445529732,3.4300392962352495,6.275884411388427
2000-02-20,-12.558547643317414,5.175904573071917,3.167868469665932,7.037236754593841
2000-02-21,-12.448406907564658,6.296795717648058,0.988399458940711,6.266186371840646
2000-02-22,-13.954106775773493,6.34756566624358,0.36926181543319303,5.861181226807274
2000-02-23,-13.691706920158918,6.376301015472715,1.365573230318672,7.081995403481291
2000-02-24,-15.400648069706605,4.1665436727543055,-0.571920724571557,6.22865691262496
2000-02-25,-14.558667668421585,3.597691175547213,-1.5179048245889932,8.363611489997961
2000-02-26,-15.519126484670231,2.960327783092761,-0.879355887740806,8.396311669203422
2000-02-27,-15.086699258832107,2.341230445410005,-0.9724379237469952,9.27918598863526
2000-02-28,-14.703967492887427,2.147227229892315,-1.4702699440019757,9.292493641325839
2000-02-29,-13.635307258689386,4.138538348876737,-2.3933015592600535,11.63937740121267
2000-03-01,-12.970502869874009,4.397416358739961,-2.676407860784884,12.444453288207951
2000-03-02,-12.741959246785665,4.040870459301572,-1.9256886382439884,12.739679535940716
2000-03-03,-13.043110600488546,4.824523830487372,-1.638254760047058,12.729914891818431
2000-03-04,-13.466274158961227,3.6804384403629733,-2.4486312754597095,12.433344867813458
2000-03-05,-11.051079094263594,5.183170424169011,-4.032271885966611,13.109440377368136
2000-03-06,-11.33458638179433,6.195303135659293,-4.849629301239892,13.480084956235608
2000-03-07,-11.421634846725334,5.293767924522766,-3.532132475782701,11.942306784158387
2000-03-08,-10.0838109426043,6.093195711238281,-2.9772140829709093,11.518513301579842
2000-03-09,-9.535050817353858,6.303951821870037,-0.14820747575087845,10.9654471068974
2000-03-10,-9.756081373497585,6.291471301671845,1.356921909440724,13.09707143178838
2000-03-11,-12.962725935553689,7.431473368760119,0.9580899828736753,12.767205725176781
2000-03-12,-13.045882100376488,6.918257270996532,1.0907952427041612,12.590971753219712
2000-03-13,-13.550648756764685,6.432799941040857,1.4251914611939516,13.058304117178984
2000-03-14,-12.460361011386912,5.87949651206384,-0.22542397897438526,13.103606980583846
2000-03-15,-13.028689061236086,7.877182144368007,1.3290238050639152,13.502207159777925
2000-03-16,-13.721857667786697,8.408849167237092,0.7751657498672383,13.404343422472522
2000-03-17,-14.306943434957255,9.599055439007696,0.5570632373231817,13.43200617365562
2000-03-18,-14.357907430813835,10.686796155974651,1.535150883578394,14.503368328684514
2000-03-19,-16.026829935622146,12.96174121163613,0.9220512988432801,13.802985858179262
2000-03-20,-14.768458156277234,10.711462268349353,-0.36167705796577865,12.841130587598224
2000-03-21,-15.562744777194848,12.336933761404378,-0.6503369955391471,14.847853797874343
2000-03-22,-16.25629065632948,13.544184088172031,0.6209006253225471,15.697913315744549
2000-03-23,-16.820233402768867,15.743058410361641,0.33980311353319576,16.477355717094504
2000-03-24,-18.075988261582935,16.846823942476362,-0.21662457919539285,16.103930228191523
