,A,B,C,D
2000-01-01,-2.156168754281182,2.336935305168229,0.2818303369333168,-0.2077984016039137
2000-01-02,-1.4280139502200464,5.014876728305012,1.0642842568289492,-0.3300918202911903
2000-01-03,-2.192825554012026,5.3910237063928905,0.6580753003256373,-1.2320470612796979
2000-01-04,-2.3880668335460777,4.796765447330811,1.366324057399086,-0.7152828988445934
2000-01-05,-1.082613218446831,4.294540012222527,1.0065571414218333,-0.7255646074811354
2000-01-06,-1.1427740143992655,4.630468194875914,1.4366668897121517,-3.56640529500448
2000-01-07,-1.7101705266916876,4.304624348689515,1.0461149562066432,-2.8638453722104384
2000-01-08,-2.453765962544934,6.036057902938934,2.8518443934029225,-1.9936049998293424
2000-01-09,-3.7843303666246584,6.837623506306437,3.7877186033588353,-0.8863633316483139
2000-01-10,-5.557544473338937,7.636903936215899,4.513625746097202,-2.7738453454834215
2000-01-11,-5.39349915131463,8.392325865762094,5.126900340202604,-0.6705703770086524
2000-01-12,-5.0250926084387775,9.283822648206286,4.264650220558442,-1.1773535829412562
2000-01-13,-4.731239783684807,9.131651150686992,4.513707727519693,-0.9135309990155547
2000-01-14,-6.240473129375016,9.649062794886905,3.1232751622784556,-2.185470634132639
2000-01-15,-4.824101792547337,10.14607651862123,2.2125036713468154,-2.641946049494668
2000-01-16,-6.697650971173926,10.235223521001853,2.820220048962518,-2.046486809364956
2000-01-17,-7.978473503439935,9.95260083530884,3.400423543603446,-1.2917656127526969
2000-01-18,-6.285278807931318,10.889115581052721,3.3242963076733503,-2.2679404641408714
2000-01-19,-4.642901920466783,10.843256652150211,5.132987434978904,-2.0831780488726843
2000-01-20,-4.94535456883736,12.159550102578375,4.313030092512346,-3.4252730484532625
2000-01-21,-6.699855106548363,11.80312258212834,3.460638336943318,-4.854089519601978
2000-01-22,-8.374776790683773,12.462359078175465,3.4557938339767085,-5.163493658568222
2000-01-23,-6.7836886385323645,10.805679334299132,3.310851457873727,-6.442466311725565
2000-01-24,-5.693470929971687,9.630109488718777,4.241700642217145,-4.90943620037545
2000-01-25,-6.152484355651339,10.270828422540438,5.417618424399582,-4.814361222188613
2000-01-26,-6.673073229281908,7.89663202498352,5.825408978295135,-4.01488849064316
2000-01-27,-4.7582356515358395,6.46598609697836,6.08180378726598,-2.7022538656513246
2000-01-28,-3.7730710493256416,8.595876660314431,8.419019893838827,-3.069783930087267
2000-01-29,-5.091496892945104,7.749085006865511,8.14915648962483,-3.980230802170584
2000-01-30,-4.348735453034928,7.180732783223402,6.398055661077386,-2.5940118123139397
2000-01-31,-4.43115970329321,7.777500804051787,7.238685941123479,-3.203282088695845
2000-02-01,-2.770316890042265,6.606910918386007,7.27567612273861,-1.9144884169824044
2000-02-02,-2.873947309263544,7.283970975440882,8.379669775763874,-3.1736972770586314
2000-02-03,-4.052914805295655,8.13492342297181,6.797288783653527,-3.1184706345159747
2000-02-04,-5.081815932218609,8.494020270660844,4.820888674177927,-3.2343368484164996
2000-02-05,-5.3932065760564365,5.971869356053745,7.030541132068656,-4.049458237565332
2000-02-06,-6.013842762724935,5.154205181415902,6.580888680197933,-2.7935192159084306
2000-02-07,-4.446591092823839,4.723205636355383,4.80219920043138,-2.638168207702414
2000-02-08,-4.550170890052539,5.2232908249006,5.368263912204552,-1.691590313577235
2000-02-09,-5.688682941621879,3.861018249405425,6.369993554024864,-1.9584528472032017
2000-02-10,-6.5070904758479955,4.110056387744419,5.358683057392224,-3.720242023094227
2000-02-11,-7.376474113468575,3.4566949329015846,2.7610843134591807,-3.632082296720454
2000-02-12,-5.411139552863779,3.824421025064833,2.3572772014480483,-2.249608021712956
2000-02-13,-5.474178685848508,3.617733341130406,1.546432770927991,-1.5601893163180423
