,A,B,C,D
2000-01-01,0.86631018160823,0.8108404320481807,1.2913716846405483,1.3669141516471233
2000-01-02,1.7163553218259078,1.3402704341947949,2.4462338263383145,1.571630263933373
2000-01-03,2.1284825352658445,1.3916691112455464,0.6801236759143585,2.301891397203497
2000-01-04,0.94331283191128,-0.8149378766658422,1.4585813478919913,1.65180454544234
2000-01-05,0.7792597521303759,1.2453774669427324,0.7940521231549225,1.7898625287299006
2000-01-06,-0.39710041433227694,3.0846720227176005,0.7360806100578963,2.0998311794723574
2000-01-07,0.03726015545996875,3.207010927953901,1.0165118114932634,2.930280289056058
2000-01-08,-1.5957804284885417,3.0374498931343883,1.344073999145013,3.4373616534447793
2000-01-09,-1.7995335990508476,3.0267837290670814,3.3433034991159474,2.999500858519522
2000-01-10,-1.8057973035853534,2.509568421014851,2.0087564160597573,3.5224743060451797
2000-01-11,-1.4460076032423692,1.7050131914960935,2.1738515831689016,3.139966119738506
2000-01-12,0.4552413393181154,1.8130056473313918,1.853275100331908,4.081236873152489
2000-01-13,-0.5706058550181954,1.2602208042848604,1.8615024840692531,5.089445940132773
2000-01-14,0.22968349014636613,1.1567614927627785,2.4734622980279712,3.8443521605762268
2000-01-15,0.02163107190460703,0.7872386563373063,2.2392300002817085,4.346338577662089
2000-01-16,0.23556447161486804,1.5231928234593828,0.8749991184760006,4.454854627149247
2000-01-17,-0.9953577510265309,2.3193981672926487,1.8475901018842573,4.554531194448107
2000-01-18,-2.8232700888434694,1.8959243721281631,0.08340953743248192,5.281752463916356
2000-01-19,-2.3042619847684174,1.1268253102289236,1.842728269652674,4.856810994411288
2000-01-20,-2.137295778574881,1.0559771155760445,1.8812306831258165,6.2881811650946835
2000-01-21,-2.3637098070071763,0.9633688137223382,1.4359084786620535,7.442651187361948
2000-01-22,-1.3777883532520439,1.5459455472735415,1.1373127588297143,7.462414223588174
2000-01-23,0.46448526868659146,2.6727063238689315,2.0271380661653984,5.570030367766542
2000-01-24,0.988659176175716,2.8460077045093817,2.5183311654638683,4.415709805691053
2000-01-25,-0.06651509307074033,3.510720421387268,2.835027751024371,3.17122160514639
2000-01-26,0.3393520527980392,2.947094729912883,2.5102469942289374,3.6932372858744995
2000-01-27,1.1385958611763853,3.8029388816535667,2.867087220968648,2.057649807189794
2000-01-28,3.4268683561882582,3.780875373809085,2.470944989569718,1.6278135660572055
2000-01-29,3.7600029160148773,3.783563404815664,2.3063011978142347,2.0269936405374565
2000-01-30,4.308292652227702,3.6961661674989084,3.287442486169979,0.38299570067862065
2000-01-31,5.918939753595348,3.511946375016901,2.1354538457174197,1.215163219038272
2000-02-01,5.86443385340507,4.362405724799319,1.4111289712542063,-0.4114830247473109
2000-02-02,7.209791242995461,4.056857487112471,1.0535577716112274,0.31153734654318477
2000-02-03,8.06922132482779,1.9233889657348548,2.128548636974842,-2.5778501268427894
2000-02-04,8.501673825080935,-0.4354115023918075,1.4526986365883698,-1.4808440008476704
2000-02-05,9.446493119302133,-0.6133248158688994,1.4119604629255629,-1.400320207966696
2000-02-06,9.208211314215623,-1.3068784392036494,3.0739425807839034,-1.127119298036999
2000-02-07,8.522498134370956,-1.1915682873946998,3.224490473906977,-2.8346711288551987
2000-02-08,8.941293734968255,-2.689305991699343,2.899192143029775,-3.2458628035644312
2000-02-09,8.95505665787221,-3.0144221580853823,1.2388436659801791,-2.3856233066547117
2000-02-10,9.18781725787165,-2.855267532301516,0.8977965851488453,-2.1738758076309392
2000-02-11,8.900276427863119,-4.05668974803387,1.2431709340024288,-2.6281215806554163
2000-02-12,8.057530187397205,-4.756475834893747,2.38103159284834,-3.8411262367054766
2000-02-13,8.554564169001056,-4.374950032721508,1.7572473145290903,-4.3506086042680545
2000-02-14,6.99901210097411,-1.8507971687655278,1.6707652921721197,-3.572286446740157
2000-02-15,6.195521115856151,-3.044062520895994,1.487701223320285,-3.2667090192365142
2000-02-16,6.2893860463417885,-4.233146715194558,0.6418582284743192,-1.734594261852579
2000-02-17,6.198326800149438,-4.356623166537909,-0.37744871005164227,-1.5000919406702804
2000-02-18,5.669934796950634,-5.517051985185084,0.5786482717348806,-1.9947638927570528
2000-02-19,7.510230103749548,-4.638078250972661,0.16293703322569514,-0.6332267049670843
2000-02-20,9.161265396624982,-4.844258698875473,-0.1856436115605501,-1.0962312673274641
2000-02-21,12.060242261127968,-3.947549446462139,1.2124610557042543,-1.7638675302232687
2000-02-22,10.948262221404914,-4.466924175504942,1.8873637539949608,0.08359758429554187
2000-02-23,11.479051236396444,-5.485427167131014,1.5009792183353925,1.9582216847423317
2000-02-24,9.720081824794942,-3.6650251801831133,2.3066915977037312,1.778120338835138
2000-02-25,9.889695247337949,-1.7667342395166452,2.319799163529254,1.8868041838081286
2000-02-26,10.175413842165339,-0.30139252768370683,3.595362185440983,1.46786695867112
2000-02-27,9.884432855004828,0.27779359963933437,4.905943151715748,2.714994020928409
2000-02-28,9.751079452059534,0.4018218606814499,4.2784728879546385,3.214460920033348
2000-02-29,9.490448708721868,0.21475732659403968,4.153658109366288,3.3771859761082648
2000-03-01,8.230810300122,1.4813525947076278,3.2601282022999922,2.5248665987105134
2000-03-02,8.402891290276736,-1.7702422663869455,0.28404425452124826,4.059035803376835
2000-03-03,7.794722105412225,-1.2370487355891298,-0.366940250542944,5.088524917947762
2000-03-04,7.660005370635044,-1.567990451118126,-1.5478878178969793,3.8753987122588076
2000-03-05,7.101668817325347,-0.9596472502759302,-0.5790246529856722,3.3351894491490763
2000-03-06,7.331117443851519,-1.1762472071613759,-1.140072957460857,2.014850628559323
2000-03-07,7.166914433130528,-1.2435239627701657,0.8427659837509105,1.7946127638970677
2000-03-08,5.274042621609287,-1.4993545687594956,-0.06422737989935479,2.3733493052342873
2000-03-09,6.4596813394901265,-1.5179754849351088,-0.7559017555352326,3.1520044119479835
2000-03-10,4.947684899653555,-2.568217016704118,-1.7428723707416807,2.6070784678892474
2000-03-11,5.422082319106335,-2.3640732601510352,-1.6157351210744744,1.5769038616425886
2000-03-12,5.734987551026168,-2.053380602714085,-0.156385622644037,2.534507996909347
2000-03-13,7.221356226604771,-2.053119581944544,-0.5806336248081001,2.94123718628965
2000-03-14,6.880218090303108,-2.4333830766661246,-1.307149234359251,3.412584185205053
2000-03-15,8.197499013651967,-2.822882311968436,-3.1174187817190635,1.5701230700365383
2000-03-16,7.709648312235709,-2.9374343320809895,-0.6802397558335391,3.377255758309756
2000-03-17,7.642694671779503,-3.426618837791379,1.2573453169255315,3.501971260093761
2000-03-18,7.2284031165365725,-2.3075839525789794,2.750891475863117,3.4342798546512645
2000-03-19,6.6850665516701255,-3.6559350885826767,1.4977646312108925,3.9071343291862277
2000-03-20,8.879777906920932,-5.0367186764949246,1.3848215496049312,3.421730686673799
2000-03-21,8.94846605502978,-4.320930588954456,3.2034188958199064,2.5868690817834414
2000-03-22,8.324583710091135,-3.681189061034547,4.310263540158641,1.990367552713388
2000-03-23,8.742546105955668,-4.742827055225423,3.88735347570786,5.415645747875937
2000-03-24,9.792873621361583,-6.194796092379466,2.6431295716012175,6.127657166122462
2000-03-25,10.623080215040346,-7.135332389530371,2.281760315678852,4.7676508019524055
2000-03-26,12.008932695149054,-3.9383437538892645,2.7961034639338966,6.418318754212656
